id,created_at,text,media_url
893003508852695042,2017-08-03 07:00:02,b'Rohtak gangrape-murder: Victim\xe2\x80\x99s brother found murdered in Sonepat https://t.co/vwfq05s1Lp https://t.co/WzvpmSJbdR',http://pbs.twimg.com/media/DGSOzOIUQAECjXb.jpg
893003175594082304,2017-08-03 06:58:42,"b'#PHOTOS | Indonesia\xe2\x80\x99s Mount Sinabung erupts again, spews volcanic ash for miles https://t.co/ai580ilyyS https://t.co/D2De1ixNu0'",http://pbs.twimg.com/media/DGSVoVZUAAAYKsz.jpg
893000984770826245,2017-08-03 06:50:00,b'Former Nagaland CM Shurhozelie Liezietsu wins assembly bypoll https://t.co/oxY72EZUIV https://t.co/gq77BFtFRf',http://pbs.twimg.com/media/DGSOrOyUQAIzSks.jpg
892999725875691524,2017-08-03 06:45:00,b'Overhaul the examination system to transform society #HTOpinion @msisodia https://t.co/jzPVBwQvza https://t.co/5OkXoRrzlB',http://pbs.twimg.com/media/DGNf2DrVwAAFJpg.jpg
892998468041658368,2017-08-03 06:40:00,"b'Maoists abduct, release three gatemen in Bihar; 25 trains delayed https://t.co/oocqELiIqg\n@avinashdnr reports https://t.co/n0eoSQI5Kk'",http://pbs.twimg.com/media/DGSMvkvVYAAe76X.jpg
892997217782452224,2017-08-03 06:35:02,b'Supreme Court declines plea to stay NOTA for Gujarat Rajya Sabha polls https://t.co/aRQcmmHzku\n@BhadraSinha reports https://t.co/1XrFQ7zCBx',http://pbs.twimg.com/media/DGSQACvUQAEBQCF.jpg
892996153251315712,2017-08-03 06:30:48,b'#SLvIND | @klrahul11 slams fifty as India are 101/1 at lunch\n\nLIVE | https://t.co/GsgMG8mO5i https://t.co/W9pB1vGiy8',http://pbs.twimg.com/media/DGSPQo_U0AAUrEo.jpg
892995069564731392,2017-08-03 06:26:30,b'Rajya Sabha discusses impact of Blue Whale game on kids \n\nFollow live updates: https://t.co/RvQSu4Bfhh https://t.co/yKzOF4vRhY',http://pbs.twimg.com/media/DGSOQdtUIAAgF32.jpg
892993434146963456,2017-08-03 06:20:00,"b'Go door to door, tell people about BJP\xe2\x80\x99s feats: Amit Shah to partymen in Rohtak https://t.co/CQsi0rUkix https://t.co/g9rymX2IVG'",http://pbs.twimg.com/media/DGSKSYBUwAAhFvc.jpg
892992830364278784,2017-08-03 06:17:36,b'#PHOTOS | To infinity and beyond from Kazakhstan\xe2\x80\x99s Baikonur Cosmodrome https://t.co/cyalhLvq0M https://t.co/sAEiNUjYlA',http://pbs.twimg.com/media/DGSMN4nVYAIyptU.jpg
892990917690368000,2017-08-03 06:10:00,b'Dalit protesters detained in Haryana for trying to meet Amit Shah without permission https://t.co/QPmGqF1TPA https://t.co/EASn7dgXLN',http://pbs.twimg.com/media/DGSKMVaU0AAnVsr.jpg
892990118490918912,2017-08-03 06:06:49,"b'#PHOTOS | CPEC gains flow one-way to China, Pakistan unhappy https://t.co/EzyqiOhXwg https://t.co/cszqntXXc5'",http://pbs.twimg.com/media/DGSJwJDUwAMcxXg.jpg
892989058107940865,2017-08-03 06:02:37,"b'Supreme Court declines plea to stay NOTA for Gujarat Rajya Sabha polls, reports @BhadraSinha https://t.co/1avSXrhsYQ'",http://pbs.twimg.com/media/DGSIzBSVwAMJcu4.jpg
892984367126949888,2017-08-03 05:43:58,b'RT @HTSportsNews: Indian athlete indicted on sex abuse charge in US https://t.co/SyJE5ENU7G https://t.co/GtDR31vW8O',http://pbs.twimg.com/media/DGSEheyU0AAnqKx.jpg
892983370438787072,2017-08-03 05:40:00,b'60-year-old woman lynched in Agra after rumours she was chopping people\xe2\x80\x99s hair https://t.co/3jWpAGsPK6 https://t.co/FEZUslewIs',http://pbs.twimg.com/media/DGR_tO9UIAAQXwq.jpg
892980854141501440,2017-08-03 05:30:01,"b'Japan PM Abe names new defence, foreign ministers in cabinet revamp https://t.co/qVEFz4JjLH https://t.co/NI1T7aCMpf'",http://pbs.twimg.com/media/DGR8eZzUAAApjkB.jpg
892980327945183232,2017-08-03 05:27:55,b'RT @htlifeandstyle: Researchers create a smart underwear that prevents lower back pain: https://t.co/wKtso1NUQJ https://t.co/3d9hHmFSv2',http://pbs.twimg.com/media/DGRn29lUAAAH4z9.jpg
892980169752715264,2017-08-03 05:27:17,b'RT @HTMumbai: No water cuts in #Mumbai as lakes have water enough for 270 days https://t.co/xcpDuRKyhK https://t.co/AqHvcjOTuh',http://pbs.twimg.com/media/DGRwX6rUQAEsZ5r.jpg
892980046515773440,2017-08-03 05:26:48,"b'RT @htlifeandstyle: Moderate drinking may affect longevity, keep dementia at bay -https://t.co/AiisNyURei https://t.co/K172vERjzU'",http://pbs.twimg.com/media/DGRuT2kUQAA1upf.jpg
892979924088143872,2017-08-03 05:26:19,"b'RT @htlifeandstyle: Men, take note: Here\xe2\x80\x99s how to dress fashionably during the #monsoon. \nhttps://t.co/0lFAEckLyA https://t.co/aP4nMNJXuV'",http://pbs.twimg.com/media/DGR2wDzVwAEMumq.jpg
892979904127524868,2017-08-03 05:26:14,b'RT @htlifeandstyle: Nature\xe2\x80\x99s wrath: Erupting volcano hit by lightning captured on camera https://t.co/R5Jy0VRe0n https://t.co/ykP2e97fVi',http://pbs.twimg.com/media/DGR1sAQV0AAjzEt.jpg
892979816655241216,2017-08-03 05:25:53,"b'RT @HTSportsNews: #CricketAustralia, players\xe2\x80\x99 union end pay dispute; Bangladesh series on https://t.co/qdwKcPUc3B https://t.co/0B0PaVHTce'",http://pbs.twimg.com/media/DGSAYmDV0AA7pZf.jpg
892978336699367424,2017-08-03 05:20:00,"b'India\xe2\x80\x99s gold imports likely to fall after introduction of GST, smuggling seen rising: WGC https://t.co/iqqjHrDW7M https://t.co/7qihLnZK5G'",http://pbs.twimg.com/media/DGR8WKzUAAAcQci.jpg
892975818447753216,2017-08-03 05:10:00,b'Doklam standoff: China-India border spat casts shadow ahead of BRICS summit https://t.co/P11qONoFcY https://t.co/1CIhHKcsdk',http://pbs.twimg.com/media/DGRy_RFU0AAEjiM.jpg
892973303996010496,2017-08-03 05:00:00,b'UK: Scotland Yard charge Indian-origin doctor with 118 sex offences https://t.co/nSCSuoRrG6 https://t.co/rvju2kpnAQ',http://pbs.twimg.com/media/DGRw_AhUwAAvfU4.jpg
892972044245123072,2017-08-03 04:55:00,b'China extends technical hold on JeM chief Masood Azhar\xe2\x80\x99s terror listing at the UN https://t.co/FRGE6RQnfb https://t.co/Cw5nLs2naf',http://pbs.twimg.com/media/DGR5IU3U0AAG3Cw.jpg
892967010807816192,2017-08-03 04:35:00,b'Rahul Gandhi to tour flood-affected areas in Assam today https://t.co/EdZya0AvS2\n@utpal_parashar reports https://t.co/0qPVCYtXI6',http://pbs.twimg.com/media/DGRxpyJUMAAVQ-8.jpg
892965752961064960,2017-08-03 04:30:00,b'US moves to have North Korea suspended from ASEAN Regional Forum https://t.co/5pYfHNpNGy https://t.co/1seiqJNdhO',http://pbs.twimg.com/media/DGRrmYjUMAAC-R1.jpg
892963235686731780,2017-08-03 04:20:00,b'Patanjali branded clothes to hit stores soon as @yogrishiramdev forays into apparels market https://t.co/WhNkUuvGyT https://t.co/4ujcBmd01D',http://pbs.twimg.com/media/DGRl_u-VoAAl7d7.jpg
892960719175593985,2017-08-03 04:10:00,b'RBI reduces policy rate: Will your loan rates also go down?\nhttps://t.co/FKXBuGFUKB https://t.co/dVj5E0YD8q',http://pbs.twimg.com/media/DGRfzbEUMAAsiKk.jpg
892958900458106880,2017-08-03 04:02:46,b'#SLvIND | India opt to bat against Sri Lanka in #ColomboTest\n\nLIVE | https://t.co/GsgMG8mO5i https://t.co/RSUJtCX8Mc',http://pbs.twimg.com/media/DGRtXmZUQAA6BeR.jpg
892956943987486720,2017-08-03 03:55:00,b'Immigration reform proposed by\xe2\x80\x89Trump administration doesn\xe2\x80\x99t cover H-1B visas https://t.co/5NYOc89sNU https://t.co/cZpvtzMPVE',http://pbs.twimg.com/media/DGRrcP9V0AEqolq.jpg
892956348027092992,2017-08-03 03:52:38,b'RT @HTSportsNews: Follow the proceedings from the 2nd #SLvIND Test in Colombo\n\nLIVE | https://t.co/8kpF3bJiDM https://t.co/og4woL3aoj',http://pbs.twimg.com/media/DGRrA7iUAAAHixJ.jpg
892955686111506432,2017-08-03 03:50:00,"b'Iran says new US sanctions violate nuclear deal, vows \xe2\x80\x9cproportional reaction\xe2\x80\x9d https://t.co/MDWFf3tQhY https://t.co/fBSnQEsSIH'",http://pbs.twimg.com/media/DGRaIbbV0AA7zRg.jpg
892954428864516096,2017-08-03 03:45:00,b'US: 2 dead after explosion at Minneapolis school https://t.co/UiV0f1lBAr https://t.co/O7hwkF1GWk',http://pbs.twimg.com/media/DGRoGc-UwAAcHjx.jpg
892954270709932034,2017-08-03 03:44:23,b'RT @HTSportsNews: .@imVkohli &amp; Co. show results are not related to bad governance https://t.co/N1FqXZvP2B https://t.co/JuygGzu3zq',http://pbs.twimg.com/media/DGRpJl6UwAEeBnw.jpg
892951911053348865,2017-08-03 03:35:00,"b'Kashmir: Army Major, soldier killed in gunbattle with militants in Shopian https://t.co/gDb5zEOGvw https://t.co/KENJDHYyo5'",http://pbs.twimg.com/media/DGRlZ3YU0AAnjnw.jpg
892949517422608386,2017-08-03 03:25:29,"b'RT @HTSportsNews: #CitiOpen | @yukibhambri stuns defending champ &amp; world number 22 @Gael_Monfils 6-3, 4-6, 7-5 https://t.co/u3nfE09Ccm'",http://pbs.twimg.com/media/DGRkzuUU0AEo5y4.jpg
892945993733361665,2017-08-03 03:11:29,b'RT @HTSportsNews: #NeymarPSG | #Neymar set to jet in for world record move to @PSG_inside \n\nhttps://t.co/2NUnnOBnri https://t.co/fMQypWq1GG',http://pbs.twimg.com/media/DGRhUvkV0AASUhe.jpg
892945489011785728,2017-08-03 03:09:29,"b'RT @htshowbiz: Madhavan, #VijaySethupathi might reunite for #VikramVedha sequel\nhttps://t.co/oSMZOKwuYG https://t.co/3FUhX4g8fV'",http://pbs.twimg.com/media/DGRhIbtUQAAHPJD.jpg
892944361582981121,2017-08-03 03:05:00,b'Donald Trump denies he called White House a \xe2\x80\x98dump\xe2\x80\x99 https://t.co/KYYl0XAKYG https://t.co/jXgWIiLt79',http://pbs.twimg.com/media/DGRb2RUU0AAMXHA.jpg
892941844946014213,2017-08-03 02:55:00,"b'Remember wondering what M&amp;M candies tasted like? Wait no more, it\xe2\x80\x99s coming to India https://t.co/qmNbEjGFwz https://t.co/918KBKEi8q'",http://pbs.twimg.com/media/DGRY3GzUIAAOYhA.jpg
892939328078446592,2017-08-03 02:45:00,b'Two militants killed in an encounter in south Kashmir\xe2\x80\x99s Kulgam https://t.co/J8Bj7QRjfy\n@saha_abhi1990 reports https://t.co/RKsf45Sl1v',http://pbs.twimg.com/media/DGRYuIZV0AAqE4L.jpg
892938071120924672,2017-08-03 02:40:00,"b'Darjeeling unrest: 50 days on, no end to protest demanding Gorkhaland https://t.co/EKSOf5L6Ca\n@PramodGiri1 reports https://t.co/OPnRGl9sOM'",http://pbs.twimg.com/media/DGRQx3FU0AALReX.jpg
892935556509745154,2017-08-03 02:30:01,"b'Delhi govt\xe2\x80\x99s \xe2\x80\x98clerical error\xe2\x80\x99 brings smallpox, polio back to Capital https://t.co/IaGWDYoUMH\n@AnonnaDutt reports https://t.co/SXEuFtocDz'",http://pbs.twimg.com/media/DGRO871U0AAlJ6I.jpg
892935279127830528,2017-08-03 02:28:55,"b""Three army personnel injured in an encounter with militants in J-K's Shopian: ANI https://t.co/iCWNCKUL8k""",http://pbs.twimg.com/media/DGRX5TsU0AEqZ-h.jpg
892923092887941121,2017-08-03 01:40:29,"b""Good morning, readers! Here's our front page on Thursday. Read the full e-paper here: https://t.co/HRUlfEsQgw https://t.co/3IBrJdeTVf""",http://pbs.twimg.com/media/DGRMzfXV0AAHwFY.jpg
892914163588055041,2017-08-03 01:05:00,"b""RBI's repo rate cut is not a panacea for reviving investments #HTOpinion N Chandra Mohan https://t.co/T3BShFacHf https://t.co/WwF3Dsdtwl""",http://pbs.twimg.com/media/DGOpTHqVoAAgGq9.jpg
892908878110879744,2017-08-03 00:44:00,b'Overhaul the examination system to transform society #HTOpinion @msisodia https://t.co/jzPVBwQvza https://t.co/MG7JIbZoNB',http://pbs.twimg.com/media/DGNfxGtVYAAiUV8.jpg
892892519561916417,2017-08-02 23:39:00,b'Chinese military base in Djibouti: Another reason for India to worry #HTEditorial https://t.co/zCd3OMc3tg https://t.co/iHjHtKnMid',http://pbs.twimg.com/media/DGN6I36UQAAQ0IZ.jpg
892814767387058176,2017-08-02 18:30:02,b'Inadequate breastfeeding may drain Indian economy of $14 billion: UN report https://t.co/SQduIRaqoe https://t.co/5Q39iSZ0z5',http://pbs.twimg.com/media/DGN9ecrV0AAailf.jpg
892797571550265345,2017-08-02 17:21:43,b'Russia says US sanctions will not change anything https://t.co/RuYUipYufF https://t.co/gxex7TtCDX',http://pbs.twimg.com/media/DGPap2tUAAAj2sQ.jpg
892795391795539968,2017-08-02 17:13:03,"b'Andhra Pradesh: One dead, 15 injured after a tractor-trolley carrying 25 people overturns in Visakhapatnam | ANI https://t.co/drPGXthpvb'",http://pbs.twimg.com/media/DGPYqlmV0AAV4Bp.jpg
892794694970757121,2017-08-02 17:10:17,b'27 lakh businesses yet to complete GST registration process: GSTN https://t.co/4HYnUVQKrM https://t.co/P65LywT19A',http://pbs.twimg.com/media/DGPYCGsUIAEtDMx.jpg
892789839464087552,2017-08-02 16:50:59,b'EU says ready to retaliate if new US sanctions on Russia hurt economic interests https://t.co/KATUie5XbT https://t.co/sqRIuxdNHS',http://pbs.twimg.com/media/DGPTnygUwAAI7gM.jpg
892788393737723904,2017-08-02 16:45:14,b'Telangana Youth Congress leader Vikram Goud hatched conspiracy to get poll ticket: Police https://t.co/h3FmBgicUA https://t.co/D7VgeyJR6X',http://pbs.twimg.com/media/DGPSTIGUAAAz_54.jpg
892787464938561537,2017-08-02 16:41:33,"b""Cabinet approves scrapping of 'No Detention Policy' in schools: PTI https://t.co/k4Z91rFw8U""",http://pbs.twimg.com/media/DGPRdU2U0AApWqh.jpg
892785785602166784,2017-08-02 16:34:53,"b'RT @HTSportsNews: .@VDP_24 fit, ready to aid South Africa revival vs England #ENGvSA \n\nhttps://t.co/xC2eJcCmK6 https://t.co/CdedJGmidd'",http://pbs.twimg.com/media/DGPP6VwV0AAWmeA.jpg
892784356619468800,2017-08-02 16:29:12,b'People of India: Cambridge puts on a visual history https://t.co/FnG34Zkxk7\n\n@PrasunSonwalkar reports https://t.co/Tj0tT4Ep9h',http://pbs.twimg.com/media/DGPOj7vUMAA0VLL.jpg
892784112913702913,2017-08-02 16:28:14,"b'Bihar IPS officer fights government for 10 years, wins, seeks double promotion, gets it https://t.co/7NGaD7S09H https://t.co/RiIInaBfI9'",http://pbs.twimg.com/media/DGPOaP0V0AAY8jL.jpg
892782576636616704,2017-08-02 16:22:08,"b'RT @HTSportsNews: Haryana\xe2\x80\x89Steelers, Gujarat Fortunegiants play out tie in @ProKabaddi \n\nhttps://t.co/froOS3WiZD https://t.co/Nic6Fi9cVl'",http://pbs.twimg.com/media/DGPM_bnVoAQ8GDp.jpg
892781598210375680,2017-08-02 16:18:14,"b'US\xe2\x80\x89issues sanctions against Russia, @realDonaldTrump calls bill \xe2\x80\x98flawed\xe2\x80\x99 https://t.co/IZlcIZDHWj https://t.co/5Rbi4fWVbz'",http://pbs.twimg.com/media/DGPMHaFVoAAe48g.jpg
892781226787971072,2017-08-02 16:16:46,"b'RT @htshowbiz: #DilipKumar hospitalised due to kidney complications, is stable\nhttps://t.co/G3bvM2pyht https://t.co/Z8oXwnbVeY'",http://pbs.twimg.com/media/DGPLxHYUwAA-ILk.jpg
892779776103956483,2017-08-02 16:11:00,"b'RT @HTSportsNews: Injured @stanwawrinka out of Montreal, Cincinnati tennis tournaments\n\nhttps://t.co/9K1ulydrYm https://t.co/IwlaPpsROp'",http://pbs.twimg.com/media/DGPKcxIVwAA5zJi.jpg
892776455427375104,2017-08-02 15:57:48,b'RT @htshowbiz: #Breaking | Veteran actor #DilipKumar has been admitted to Lilavati hospital in Mumbai: ANI https://t.co/oqa3XsVCAi',http://pbs.twimg.com/media/DGPHa-BVoAA6H7I.jpg
892770932317499392,2017-08-02 15:35:51,b'Tejashwi to say \xe2\x80\x98sorry\xe2\x80\x99 to Gandhi for sharing power with @NitishKumar; mum on CBI\xe2\x80\x99s charge https://t.co/H3s44hZ2Yx https://t.co/Kqn7WLejFW',http://pbs.twimg.com/media/DGPCZe2U0AAMUAj.jpg
892770820912627712,2017-08-02 15:35:25,"b'After merger talks with @Flipkart fail, @snapdeal may lay off half its workforce https://t.co/rRVsaHdx30 https://t.co/F26ahtnrf3'",http://pbs.twimg.com/media/DGPCTitUwAAM5iH.jpg
892770708706664449,2017-08-02 15:34:58,b'India says no troops withdrawal at #Doklam amid border standoff https://t.co/XJdHBFzJzv https://t.co/xcMG0rxVDV',http://pbs.twimg.com/media/DGPCNt8VoAEzk58.jpg
892765690687508482,2017-08-02 15:15:02,"b""RT @HTSportsNews: Neymar's world record @PSG_inside move imminent\n\nhttps://t.co/Wy3iyr1Lny https://t.co/yhvcEmqx2g""",http://pbs.twimg.com/media/DGO9o7cUwAACxey.jpg
892760627453730817,2017-08-02 14:54:54,"b'RT @HTSportsNews: .@neymarjr to be presented by @PSG_inside \xe2\x80\x98this week\xe2\x80\x99, says advisor\n\nhttps://t.co/Zufu1idYRZ https://t.co/dzbwGOGvbC'",http://pbs.twimg.com/media/DGO5B_SUQAAAM3p.jpg
892759583852187648,2017-08-02 14:50:46,"b'No decision yet on UN ban on Masood Azhar, says China https://t.co/RXUrUS9W6p https://t.co/ugFz9KtCP6'",http://pbs.twimg.com/media/DGO4Ga0VYAEb-HY.jpg
892754784800854019,2017-08-02 14:31:41,b'RT @HTSportsNews: .@usainbolt confident of keeping his cool for final races\n\nhttps://t.co/kuru46dM7H https://t.co/7iTQEI6fav',http://pbs.twimg.com/media/DGOzuQpV0AAm7Ij.jpg
892752631902253056,2017-08-02 14:23:08,b'Russia takes over US compound in Moscow in retaliation over sanctions https://t.co/4QLyjao58B https://t.co/pJwYn5Xpzw',http://pbs.twimg.com/media/DGOxx8cVoAAb_8U.jpg
892752247674753024,2017-08-02 14:21:37,b'Shia protesters chant anti-Islamic State slogans against Afghan mosque attack https://t.co/s9fClr2YAQ https://t.co/wnrZVwvRHa',http://pbs.twimg.com/media/DGOxZfMUIAAGWbs.jpg
892752225792958465,2017-08-02 14:21:31,b'Lionel Messi posts farewell message to @neymarjr ahead of @FCBarcelona to @PSG_inside move\n\nhttps://t.co/GOf0xvgE8N https://t.co/dfcBO7YAAU',http://pbs.twimg.com/media/DGOxXceU0AE8fRO.jpg
892751013207171077,2017-08-02 14:16:42,b'RT @HTSportsNews: .@ImHarmanpreet to be appointed DSP by Punjab government\n\nhttps://t.co/V1hdRQhA2Y https://t.co/Cp7qLtrdY0',http://pbs.twimg.com/media/DGOwSaEUAAAlpyg.jpg
892748097507414021,2017-08-02 14:05:07,"b'HT Special: No cheer for Madhya Pradesh farmers as prices of tomatoes, onions spike https://t.co/sOAVFR7piP https://t.co/QRSGPN2Tmu'",http://pbs.twimg.com/media/DGOto7ZUIAE4F1A.jpg
892747803172028420,2017-08-02 14:03:57,b'Islamic State claims responsibility for mosque attack in Afghanistan\xe2\x80\x99s Herat https://t.co/eLcZviG6uC https://t.co/wFl7McdEo4',http://pbs.twimg.com/media/DGOtYtqUMAIwEVY.jpg
892747039762546688,2017-08-02 14:00:55,"b'.@isro will release crop growth data in a month, reports @MalavikaVy https://t.co/WFK5ZiPmio https://t.co/hFlFIXyJI7'",http://pbs.twimg.com/media/DGOsn70UIAMxqwt.jpg
892746488194805760,2017-08-02 13:58:43,b'Maharashtra: Baby in Thane born \xe2\x80\x98pregnant\xe2\x80\x99 with twin brother feeding off his body https://t.co/VNPmKyNw7V https://t.co/XcFupP6zrQ',http://pbs.twimg.com/media/DGOr_K0UwAEUYY_.jpg
892742745801891840,2017-08-02 13:43:51,"b"".@neymarjr to be presented by @PSG_inside 'this week' - advisor, reports AFP\n\nhttps://t.co/6emwZButpR https://t.co/EFVH3Eo7a3""",http://pbs.twimg.com/media/DGOoyXZUIAAHRW8.jpg
892741528409518080,2017-08-02 13:39:01,b'Chinese military base in Djibouti: Another reason for India to worry #HTEditorial https://t.co/zCd3OMc3tg https://t.co/96axdugIn6',http://pbs.twimg.com/media/DGN6DroUMAAi5zx.jpg
892741120144195585,2017-08-02 13:37:24,"b""RBI's repo rate cut is not a panacea for reviving investments #HTOpinion N Chandra Mohan https://t.co/T3BShFacHf https://t.co/FMlPNUsL9F""",http://pbs.twimg.com/media/DGOnRGcUAAAGrHr.jpg
892733608137338880,2017-08-02 13:07:33,"b'RT @HTSportsNews: PU Chitra gets financial aid from Kerala government, CK Vineeth given job\n\nhttps://t.co/Scnf6Cf7Jt https://t.co/fGF3d4up2J'",http://pbs.twimg.com/media/DGOgddSUQAA-1aB.jpg
892732795964989440,2017-08-02 13:04:19,"b'RT @HTSportsNews: #INDvSL | Hosts eye redemption, visitors look for series win #SLvIND \n\nhttps://t.co/fAYmAZmvB6 https://t.co/vb3F6MGkys'",http://pbs.twimg.com/media/DGOft7mUAAAAmhj.jpg
892729088212729856,2017-08-02 12:49:35,b'RT @HTSportsNews: Indian Deaflympians demand equal treatment with para-athletes\n\nhttps://t.co/AsBM5dm2za https://t.co/dlWLDFNcsR',http://pbs.twimg.com/media/DGOcQ8oU0AMWuKy.jpg
892728455464222720,2017-08-02 12:47:04,"b'\xe2\x80\x98Friendship\xe2\x80\x99 road: No benefit for us, all about China\xe2\x80\x99s growth, say Pakistanis https://t.co/o1VJaDTEjZ https://t.co/UIpNkaZxLX'",http://pbs.twimg.com/media/DGObychUAAEcdMm.jpg
892728366788337665,2017-08-02 12:46:43,b'Supreme Court imposes 100% penalty on illegal mining in Odisha https://t.co/x4ukwYxEnu https://t.co/fn9wE40kn8',http://pbs.twimg.com/media/DGObtXIVwAAnl-1.jpg
892727685339693058,2017-08-02 12:44:00,b'Overhaul the examination system to transform society #HTOpinion @msisodia https://t.co/jzPVBx86qI https://t.co/jzrwz6fA0O',http://pbs.twimg.com/media/DGNfsGXVoAAHx_M.jpg
892726296173727744,2017-08-02 12:38:29,"b'RT @htshowbiz: #KirstenDunst slammed #SpiderManHomecoming, and Tom Holland has responded\nhttps://t.co/XtNuO2T3a5 https://t.co/zO0uirgxXe'",http://pbs.twimg.com/media/DGOZzleVoAAaoia.jpg
892724675062579200,2017-08-02 12:32:03,b'RT @HTSportsNews: Spanish FA chief Angel Maria Villar released on bail\n\nhttps://t.co/cnFKoovjSu https://t.co/e0KhNKkDaW',http://pbs.twimg.com/media/DGOYQbLV0AAFcfd.jpg
892717954848112641,2017-08-02 12:05:20,b'\xe2\x80\x98Could be terrorists\xe2\x80\x99: Bus seats mistaken for burqa-clad women by anti-immigrant group https://t.co/bLq3zlIcuX https://t.co/nCpszujxVS',http://pbs.twimg.com/media/DGOSO-xUAAE146p.jpg
892717070109990912,2017-08-02 12:01:50,"b'RT @HTSportsNews: .@neymarjr wants to join @PSG_inside, says @FCBarcelona in statement\n\nhttps://t.co/x4IzECww3v https://t.co/oGcXoHK93d'",http://pbs.twimg.com/media/DGORUSZUAAIm5YP.jpg
892716956217782273,2017-08-02 12:01:22,"b'Rahul Gandhi to visit flood-affected areas in Rajasthan, Gujarat on August 4 https://t.co/QGS0nLWVGH https://t.co/QPcQl41pGb'",http://pbs.twimg.com/media/DGORVLkUIAAVVtx.jpg
892714015205449729,2017-08-02 11:49:41,b'@vikramgopal811 D K Shivakumar: Congress\xe2\x80\x99s trusted Vokkaliga strategist-strongman https://t.co/XsG72DNgkU reports https://t.co/qsjm8X5eFh',http://pbs.twimg.com/media/DGOOkxKUIAA4AkN.jpg
892713838633603072,2017-08-02 11:48:59,b'CIC sets up bench to hear complaints against parties for not adhering to its order on RTI https://t.co/YbkSaVj92d https://t.co/daeIP0VVrH',http://pbs.twimg.com/media/DGOOf2FUMAAWR9U.jpg
892711577928949760,2017-08-02 11:40:00,b'.@BJP4India demands @MamataOfficial quit over corruption allegations against nephew https://t.co/TgV14APag1 https://t.co/W4KFsWe7MO',http://pbs.twimg.com/media/DGOJSjxUQAES8aU.jpg
892710036140474369,2017-08-02 11:33:53,b'RT @htshowbiz: #Sridevi shares new pic with her \xe2\x80\x98angel\xe2\x80\x99 #JhanviKapoor. Check it out\nhttps://t.co/oYhaRPe6ys https://t.co/jZBQZYBVDI',http://pbs.twimg.com/media/DGOK_nPUMAQTWpX.jpg
892709850483892224,2017-08-02 11:33:08,b'RT @htshowbiz: #JabHarryMetSejal: What makes an Imtiaz Ali heroine? We bring you 7 examples\nhttps://t.co/txGuRSkDd2 https://t.co/Cnuul9V0ls',http://pbs.twimg.com/media/DGOKy0bUQAIg8_F.jpg
892709072817881088,2017-08-02 11:30:03,b'From a flying insect to robotics: Here\xe2\x80\x99s what you should know about biofluid mechanics https://t.co/juZQKSd9rj https://t.co/lZYnuoGUmW',http://pbs.twimg.com/media/DGOG0VWUAAAkKtQ.jpg
892698996178919424,2017-08-02 10:50:00,b'UPRERA to builders: Register by August 15 or pay penalty https://t.co/yiQr8nCL5R https://t.co/Ipxc94geZA',http://pbs.twimg.com/media/DGN5b8fVoAAjLcI.jpg
892698353884045312,2017-08-02 10:47:27,b'RT @HTBrunch: Waiting for the sixth question? Here it is! #MahabharataMurders @juggernautbooks https://t.co/16AaEDwWkD',http://pbs.twimg.com/media/DGKWbNHUAAA6Ddc.jpg
892693600902848512,2017-08-02 10:28:34,b'Delhi court extends ED custody of separatist leader #ShabirShah arrested in money laundering case by one day: PTI https://t.co/M37okfEzFd',http://pbs.twimg.com/media/DGN8FxmUQAAtw_3.jpg
892689233671929856,2017-08-02 10:11:13,"b'17 months of Left government, 17 killed: @BJP4India on political killings in Kerala https://t.co/4fgDCP0pK6 https://t.co/nDF0CljPgV'",http://pbs.twimg.com/media/DGN4FN6VoAA9UQL.jpg
892688928901185537,2017-08-02 10:10:00,"b'CJI, governor\xe2\x80\x99s office not covered under RTI Act, govt tells Lok Sabha https://t.co/dyQpihRPUh https://t.co/IE1uzc3ILP'",http://pbs.twimg.com/media/DGN2BjyUMAEwCW-.jpg
892686517155414016,2017-08-02 10:00:25,b'Modi govt using I-T dept for political conspiracies: Karnataka CM Siddaramaiah https://t.co/lDZMF3vhRf https://t.co/0I5RjYiJcb',http://pbs.twimg.com/media/DGN1pk-VYAICTyc.jpg
892683896072003585,2017-08-02 09:50:00,"b'Five swine flu cases detected in #Odisha, govt says it is \xe2\x80\x98fully prepared\xe2\x80\x99 https://t.co/VSTf36LiET https://t.co/PDGaIopitZ'",http://pbs.twimg.com/media/DGNs9YlV0AERTG5.jpg
892681379665690624,2017-08-02 09:40:00,b'Cyber attacks on India \xe2\x80\x98minimum\xe2\x80\x99 but the govt is always alert: IT minister @rsprasad https://t.co/yi4zOidJqO https://t.co/GVghQMSit0',http://pbs.twimg.com/media/DGNvUgYVoAQy394.jpg
892680214483935232,2017-08-02 09:35:22,b'Watch: @OnlyBabaSehgal is back and he wants to share a watermelon with @TheEllenShow https://t.co/tZdVV7TETf https://t.co/GssBikqBzW',http://pbs.twimg.com/media/DGNvvSuVYAAH7x4.jpg
892680130891579393,2017-08-02 09:35:03,b'He murdered her sister. She forgave him. https://t.co/2qe6BRyTQq\n(report by @razadanish) https://t.co/awsw2ikMPe',http://pbs.twimg.com/media/DGNv2NJUMAAfoDE.jpg
